254,688017375;46;2025;29255;0,00327000587276;10;131447;5;0,0054174512843;12;149284;84,6762864058;5;11;163410;81,3977983376;5;11;163410;1;88,5734705556;11;127664
300,351805563;46;2025;29255;0,00315711280564;10;131447;5;0,00533747061854;11;146429;101,917330076;5;13;166817;108,333035588;5;13;166817;0;90,0622936118;11;127664
233,435364476;46;2025;29255;0,00275473222064;10;131447;5;0,00468417724187;12;159486;73,3959414414;5;12;149503;72,3631210578;5;12;149503;1;87,6418391589;11;127664
231,274315626;46;2025;29255;0,0033262754514;10;131447;5;0,00548150659597;12;146892;72,1186821027;5;12;138737;68,5990679068;5;12;138737;1;90,5157117766;11;127664
200,399672575;46;2025;29255;0,00321267460095;10;131447;5;0,00540364931294;12;150276;55,35277701;5;14;150978;55,5502152931;5;14;150978;0;89,4551933108;11;127664
256,183359917;46;2025;29255;0,00318153168337;10;131447;5;0,00549035401491;13;150245;80,9250588265;5;13;157826;83,5623712922;5;13;157826;0;91,6545429901;11;127664
228,363257308;46;2025;29255;0,00322152201989;10;131447;5;0,00548009100748;12;152012;68,918494042;5;11;156523;67,7402758908;5;11;156523;1;91,6642291439;11;127664
244,69847927;46;2025;29255;0,00474858644884;10;131447;5;0,00813325486524;12;152294;80,6507088729;5;11;144987;79,1245369704;5;11;144987;1;84,8634570828;11;127664
240,015700983;46;2025;29255;0,00317303816701;10;131447;5;0,00527624649112;12;154185;77,4115451025;5;11;142907;76,4589948696;5;11;142907;1;86,106240155;11;127664
211,882062496;46;2025;29255;0,00334432418458;10;131447;5;0,00576745515718;11;147196;61,8042897947;5;13;146258;63,2185046943;5;13;146258;0;86,8184545117;11;127664
197,484937624;46;2025;29255;0,00317728492519;10;131447;5;0,00542806818703;12;146353;53,6572357904;5;12;151057;53,9441756206;5;12;151057;0;89,8430956339;11;127664
226,556571986;46;2025;29255;0,00322399929428;10;131447;5;0,0056043087643;11;149616;68,1993231371;5;13;151439;68,3674428448;5;13;151439;0;89,9501278098;11;127664
235,113488668;46;2025;29255;0,00287257983291;10;131447;5;0,00490783998248;13;154954;74,2440227725;5;11;150444;71,3028485502;5;11;150444;1;89,5330686422;11;127664
227,094291186;46;2025;29255;0,00335777226428;10;131447;5;0,00587397807976;12;158002;69,1733449931;5;10;139734;70,6105975086;5;10;139734;0;87,2695015683;11;127664
211,48066786;46;2025;29255;0,00329796371443;10;131447;5;0,00573525055734;12;152869;59,9309901358;5;13;149905;63,907996403;5;13;149905;0;87,6133412701;11;127664
256,106144603;46;2025;29255;0,00339493142383;10;131447;5;0,00563722116203;13;157897;87,0877624985;5;12;157605;83,6998619449;5;12;157605;1;85,2771071631;11;127664
209,103211507;46;2025;29255;0,0028074628317;10;131447;5;0,00478256053611;12;153272;60,9713913415;5;12;150606;58,9253794569;5;12;150606;1;89,1687574296;11;127664
247,888504478;46;2025;29255;0,00320701225428;10;131447;5;0,00566624069324;12;151148;78,3220170132;5;13;163576;79,6017769863;5;13;163576;0;89,9246026536;11;127664
233,824606653;46;2025;29255;0,00275048545882;10;131447;5;0,00454544972308;11;152456;72,5999413239;5;11;157613;74,0274754811;5;11;157613;0;87,1642141033;11;127664
202,750522971;46;2025;29255;0,0035994837308;10;131447;5;0,00621584233159;11;150898;57,2948901204;5;12;156326;57,5167858532;5;12;156326;0;87,8946003497;11;127664
255,48995588;46;2025;29255;0,00330256437155;10;131447;5;0,00606225114461;11;152256;84,9480507898;5;12;161309;83,0893904235;5;12;161309;1;87,4100842168;11;127664
236,201023611;46;2025;29255;0,0032339084064;10;131447;5;0,00541178893764;11;154261;72,9489132362;5;13;160809;76,1001906442;5;13;160809;0;87,1115259567;11;127664
208,634121733;46;2025;29255;0,00395302657853;10;131447;5;0,00670917438401;12;138606;63,3791908009;5;12;144404;60,7088243798;5;12;144404;1;84,4960513971;11;127664
227,99960399;46;2025;29255;0,00342855160852;10;131447;5;0,00580213704234;13;146776;71,9332080067;5;12;158350;70,5332162171;5;12;158350;1;85,4904647832;11;127664
220,624612173;46;2025;29255;0,00331884362822;10;131447;5;0,00548504555627;13;158101;66,5152807304;5;12;147427;65,433498379;5;12;147427;1;88,6344621814;11;127664
206,326576619;46;2025;29255;0,00268182948639;10;131447;5;0,00424746866338;13;159649;60,42808659;5;13;142305;60,8642887401;5;13;142305;0;85,0009845407;11;127664
258,697124908;46;2025;29255;0,0031896713117;10;131447;5;0,00548752283794;12;148981;84,4923100008;5;13;148739;86,0325956592;5;13;148739;0;88,1405518595;11;127664
243,031954398;46;2025;29255;0,00342359705974;10;131447;5;0,00647666423174;13;153064;79,5871359243;5;13;145351;78,8523195985;5;13;145351;1;84,5489104758;11;127664
198,142236054;46;2025;29255;0,00260149492897;10;131447;5;0,00443468003868;13;153636;56,9676683478;5;12;159473;56,3769315242;5;12;159473;1;84,7657238976;11;127664
278,916282541;46;2025;29255;0,0037474125711;10;131447;5;0,00678172321932;11;142859;96,8928556388;5;12;147527;95,4004125728;5;12;147527;1;86,5738782447;11;127664
237,929974806;46;2025;29255;0,00326929807488;10;131447;5;0,00563828285522;12;151116;76,9520250502;5;12;151971;76,1970224544;5;12;151971;1;84,7392386195;11;127664
219,316331308;46;2025;29255;0,00264325474564;10;131447;5;0,00441203064838;12;145933;66,5397109301;5;10;168761;66,3393565379;5;10;168761;1;86,403229237;11;127664
197,634402373;46;2025;29255;0,00321338239883;10;131447;5;0,00535304207733;12;149866;57,2428340334;5;14;163293;56,4370904309;5;14;163293;1;83,9153248967;11;127664
206,998675011;46;2025;29255;0,00337723657867;10;131447;5;0,00547124358854;12;153895;60,8663961952;5;13;148684;59,6783705037;5;13;148684;1;86,4136249537;11;127664
209,00109531;46;2025;29255;0,00310969064958;10;131447;5;0,00525147371445;11;154689;63,2177339072;5;10;140464;59,4840691613;5;10;140464;1;86,2635829992;11;127664
237,449398606;46;2025;29255;0,00271934254852;10;131447;5;0,0044994431446;12;161188;83,366280294;5;12;155876;81,9033529239;5;12;155876;1;72,1470809004;11;127664
202,946545667;46;2025;29255;0,00314224914473;10;131447;5;0,00565208482294;11;147666;69,293260072;5;11;143220;68,8915483442;5;11;143220;1;64,722426401;11;127664
195,311333932;46;2025;29255;0,00159041194274;10;131447;5;0,00252753051609;12;153803;65,4080188754;5;11;163318;65,1496427589;5;11;163318;1;64,7323185226;11;127664
155,822769929;46;2025;29255;0,00338537621428;10;131447;5;0,00553069823945;12;151748;45,6442955562;5;11;149336;46,807976337;5;11;149336;0;63,3299131573;11;127664
166,398907096;46;2025;29255;0,00316242126428;10;131447;5;0,00530597381294;11;152035;51,6002293959;5;12;156956;49,2401868858;5;12;156956;1;65,5199603069;11;127664
192,253433949;46;2025;29255;0,00277313485276;10;131447;5;0,00447927102505;13;145136;64,5399568883;5;12;143255;64,6781779839;5;12;143255;0;63,0017266622;11;127664
171,392464052;46;2025;29255;0,00341156456852;10;131447;5;0,00595502043143;12;147679;54,2002783044;5;12;148277;53,4913891615;5;12;148277;1;63,6576063203;11;127664
165,445933603;46;2025;29255;0,00343244447868;10;131447;5;0,00648692723189;11;148630;50,4029546131;5;13;151160;50,085875875;5;13;151160;1;64,9267812419;11;127664
214,003355649;46;2025;29255;0,00192449046881;10;131447;5;0,00308102501731;12;148152;74,9524157522;5;14;154183;73,9885595801;5;14;154183;1;65,0379458701;11;127664
152,688458684;46;2025;29255;0,00204976991517;10;131447;5;0,00374953595019;12;143944;44,4452215624;5;12;149375;44,3561928213;5;12;149375;1;63,8640289799;11;127664
169,510779164;46;2025;29255;0,00160032105487;10;131447;5;0,00431966359611;10;152826;52,355628356;5;12;156263;52,335363521;5;12;156263;1;64,7930602973;11;127664
166,630143226;46;2025;29255;0,00240189716715;10;131447;5;0,00486784964596;12;149543;51,0531340564;5;12;151053;50,3743749741;5;12;151053;1;65,1739805916;11;127664
218,564845738;46;2025;29255;0,00173480181547;10;131447;5;0,00246807585791;13;149725;77,1175524643;5;13;148040;77,5800342784;5;13;148040;0;63,8367499114;11;127664
164,628185469;46;2025;29255;0,00188662351866;10;131447;5;0,003083856187;11;144692;50,1392700455;5;12;162653;50,141060763;5;12;162653;0;64,3261862707;11;127664
154,422919344;46;2025;29255;0,00239729650639;10;131447;5;0,00402663709974;12;160618;45,5142123161;5;12;146266;44,5690415379;5;12;146266;1;64,312366603;11;127664
186,803103179;46;2025;29255;0,00179461036169;10;131447;5;0,00332415207231;10;146537;61,3303746386;5;13;146204;60,3136742515;5;13;146204;1;65,1370709312;11;127664
182,690729993;46;2025;29255;0,00212019537139;10;131447;5;0,00346394128428;12;149252;58,5352447532;5;11;160943;59,4682145874;5;11;160943;0;64,6628539012;11;127664
185,547990344;46;2025;29255;0,00340023987519;10;131447;5;0,00564429909718;13;157000;60,3567381762;5;11;165085;60,8078623823;5;11;165085;0;64,3417849773;11;127664
172,193432172;46;2025;29255;0,00284002133412;10;131447;5;0,00403371503489;12;158075;53,8967930939;5;13;154791;53,6230412258;5;13;154791;1;64,6439055619;11;127664
223,64311071;46;2025;29255;0,00149344423698;10;131447;5;0,00259441699018;11;148063;79,7540661851;5;13;165077;79,9236322687;5;13;165077;0;63,9455091035;11;127664
168,267239814;46;2025;29255;0,00185512670578;10;131447;5;0,00316419074079;12;149619;51,8011776268;5;12;144565;51,0984696443;5;12;144565;1;65,3441681179;11;127664
169,767646619;46;2025;29255;0,00593343273795;10;131447;5;0,0050550610249;14;152003;52,4323128249;5;13;151060;50,6927312795;5;13;151060;1;66,6035146193;11;127664
178,73767935;46;2025;29255;0,00196023403987;10;131447;5;0,00329300915473;13;151973;55,4770400643;5;11;151976;56,0990365869;5;11;151976;0;67,1326114784;11;127664
172,204548422;46;2025;29255;0,00217044870078;10;131447;5;0,00256999811972;13;149375;54,6990731091;5;12;163127;53,5874813275;5;12;163127;1;63,8932233375;11;127664
206,24504518;46;2025;29255;0,00344836982549;10;131447;5;0,00553282161854;13;153955;70,5274558399;5;12;152519;70,7054354646;5;12;152519;0;64,9739698331;11;127664
168,928690161;46;2025;29255;0,00229502035654;10;131447;5;0,00448174830672;12;152636;51,5085347507;5;11;159811;50,1722921503;5;11;159811;1;67,2205102271;11;127664
156,686243291;46;2025;29255;0,00344235358352;10;131447;5;0,00549035400763;14;154576;46,0082203135;5;12;140597;45,8393234485;5;12;140597;1;64,7969301581;11;127664
184,630020777;46;2025;29255;0,00181478248123;10;131447;5;0,00288779738912;14;163573;60,1686112703;5;12;156805;60,0731890308;5;12;156805;1;64,3672018411;11;127664
172,473049171;46;2025;29255;0,00188485403487;10;131447;5;0,00380686722201;11;154157;53,1394951238;5;13;151018;54,4199827086;5;13;151018;0;64,8859992434;11;127664
188,776141556;46;2025;29255;0,00192484436411;10;131447;5;0,00305837562337;13;150987;62,034991894;5;14;144942;61,4642774862;5;14;144942;1;65,2546984216;11;127664
171,670972646;46;2025;29255;0,00329867150867;10;131447;5;0,00560890942143;13;164003;52,978987735;5;11;148008;53,0145317079;5;11;148008;0;65,6394248753;11;127664
149,641846237;46;2025;29255;0,00212904278305;10;131447;5;0,00361647077807;11;152232;42,8996635504;5;13;158192;42,9537262319;5;13;158192;0;63,7639742321;11;127664
154,427448514;46;2025;29255;0,00324346361595;10;131447;5;0,00388224723429;12;148511;45,2980458176;5;14;157635;44,0050108239;5;14;157635;1;65,0861335118;11;127664
153,804097275;46;2025;29255;0,00281383297988;10;131447;5;0,00486678796005;12;144564;44,5521468615;5;14;149964;44,9561390998;5;14;149964;0;64,266760638;11;127664
203,271600884;46;2025;29255;0,00279012189276;10;131447;5;0,00447006971081;12;155503;69,2957235472;5;13;169133;69,4409811716;5;13;169133;0;64,5031831242;11;127664
155,009769673;46;2025;29255;0,00183637017471;10;131447;5;0,00401991305989;12;147719;45,9668186417;5;13;148404;44,9240693312;5;13;148404;1;64,087990408;11;127664
157,515079717;46;2025;29255;0,00199987047381;10;131447;5;0,00311924586276;14;161293;45,9193759526;5;11;152224;45,5823636268;5;11;152224;1;65,9776390345;11;127664
177,987262549;46;2025;29255;0,0038220847855;10;131447;5;0,00663450216962;12;168803;56,5170056231;5;12;147766;56,6709315942;5;12;147766;0;64,7644112945;11;127664
173,073779331;46;2025;29255;0,00200942568335;10;131447;5;0,0037470586758;10;150317;54,7450853475;5;13;146301;53,2832840768;5;13;146301;1;65,0166996793;11;127664
183,456593326;46;2025;29255;0,00259689427185;10;131447;5;0,00425490049383;11;147071;60,5365562945;5;12;142599;60,3332337704;5;12;142599;1;62,5621879737;11;127664
182,26669092;46;2025;29255;0,00208020503487;10;131447;5;0,00557705871324;11;151092;58,6460862736;5;12;147996;60,3423844784;5;12;147996;0;63,2456199085;11;127664
211,083971911;46;2025;29255;0,00302794050367;10;131447;5;0,00494499913475;13;147423;73,6587345431;5;12;163133;73,257366803;5;12;163133;1;64,1320388734;11;127664
242,551476935;46;2025;29255;0,00342819771322;10;131447;5;0,00451713798248;12;148075;89,1362785564;5;13;171372;89,0403799719;5;13;171372;1;64,3467218368;11;127664
193,747690381;46;2025;29255;0,00396328957868;10;131447;5;0,00602367639658;11;149325;65,3732439201;5;13;153409;65,2608364066;5;13;153409;1;63,0823103653;11;127664
157,547245038;46;2025;29255;0,00328416174307;10;131447;5;0,00576745515718;13;153096;46,6190521017;5;11;155584;47,5640006328;5;11;155584;0;63,3320666189;11;127664
182,938177425;46;2025;29255;0,00182575327926;10;131447;5;0,00302829439897;13;153454;59,5413653973;5;12;143192;59,1082637366;5;12;143192;1;64,2665734267;11;127664
157,304497355;46;2025;29255;0,00405211767065;10;131447;5;0,00543231494521;12;154315;47,9570645398;5;12;151621;46,6952634106;5;12;151621;1;62,6085013783;11;127664
165,961498158;46;2025;29255;0,0018484026732;10;131447;5;0,00553105214203;12;152657;50,488957537;5;14;154726;51,841272004;5;14;154726;0;63,6069693593;11;127664
239,452317192;46;2025;29255;0,00340377883549;10;131447;5;0,00605517320946;13;151489;87,6113314905;5;12;158647;88,2285762416;5;12;158647;0;63,5697206658;11;127664
171,452773719;46;2025;29255;0,00192944502487;10;131447;5;0,00307677825185;14;159830;53,8347104045;5;12;150962;53,519329663;5;12;150962;1;64,07635853;11;127664
165,479595907;46;2025;29255;0,00196023403987;10;131447;5;0,00570800050627;12;153158;51,128883884;5;12;150463;50,3007340172;5;12;150463;1;64,0160662042;11;127664
163,551139671;46;2025;29255;0,00315640502231;10;131447;5;0,00308421008231;13;148179;49,8347624274;5;13;145369;49,7763556634;5;13;145369;1;63,9045406013;11;127664
155,542650042;46;2025;29255;0,00364088964852;10;131447;5;0,00649258957856;12;152743;45,6680823716;5;14;148958;45,7327131175;5;14;148958;0;64,0987297584;11;127664
168,061839562;46;2025;29255;0,00178611684532;10;131447;5;0,00296813195018;12;148371;51,9275707855;5;10;144717;52,0329700819;5;10;144717;0;64,079391425;11;127664
141,723987086;46;2025;29255;0,00226352354366;10;131447;5;0,00486820354854;13;150777;38,8632008615;5;12;150273;38,6548954713;5;12;150273;1;64,170332624;11;127664
197,217604027;46;2025;29255;0,0014891974788;10;131447;5;0,00250629670336;12;149870;66,0185916113;5;11;159502;66,5645863319;5;11;159502;0;64,615133757;11;127664
189,253477124;46;2025;29255;0,00333441507973;10;131447;5;0,00523023990536;12;148652;62,0784228096;5;13;157260;63,0875784722;5;13;157260;0;64,0485645417;11;127664
161,606725524;46;2025;29255;0,00185158774548;10;131447;5;0,00300599890033;14;146445;49,0709998255;5;13;143359;48,5691314277;5;13;143359;1;63,9403765391;11;127664
187,021440834;46;2025;29255;0,00330327216943;10;131447;5;0,00541462011461;14;167748;61,4602773913;5;11;146622;61,9842731828;5;11;146622;0;63,538686399;11;127664
146,601843165;46;2025;29255;0,00156245409744;10;131447;5;0,00246347519715;11;153000;41,3274079223;5;12;147785;41,5380826512;5;12;147785;0;63,7185356602;11;127664
182,601271622;46;2025;29255;0,00272288150882;10;131447;5;0,00450404379808;12;153347;58,8573796141;5;13;168410;58,3173091249;5;13;168410;1;65,3937012751;11;127664
222,392102016;46;2025;29255;0,00287293372821;10;131447;5;0,00377360093262;12;147441;79,2128809212;5;11;156569;78,4191875026;5;11;156569;1;64,7317625509;11;127664
194,114782515;46;2025;29255;0,00179461036169;10;131447;5;0,00328310004988;12;150848;64,8991075786;5;11;159716;65,5222535578;5;11;159716;0;63,6722226095;11;127664
174,955386361;46;2025;29255;0,00197757497517;10;131447;5;0,00332946052367;12;155505;54,6685665023;5;12;149371;56,1137268406;5;12;149371;0;64,1486458318;11;127664
177,58573697;46;2025;29255;0,00227307876048;10;131447;5;0,00383128609974;12;163602;57,4602738524;5;13;155857;56,3639102475;5;13;155857;1;63,7307822569;11;127664
197,867151057;46;2025;29255;0,00192130539654;10;131447;5;0,00297733326443;12;154090;66,9795065476;5;13;148839;67,5731304608;5;13;148839;0;63,2801351036;11;127664
181,252032164;46;2025;29255;0,00187034426199;10;131447;5;0,00310827505746;13;154406;58,5997158917;5;12;142199;60,0150806017;5;12;142199;0;62,6154338615;11;127664
167,33262613;46;2025;29255;0,00311075233913;10;131447;5;0,00524970422703;12;147053;52,4658250766;5;13;141389;52,0711633258;5;13;141389;1;62,7566227351;11;127664
141,024345264;46;2025;29255;0,00331282737898;10;131447;5;0,005310928369;13;149226;39,1653200306;5;13;145060;38,3198646133;5;13;145060;1;63,4996427412;11;127664
192,133327765;46;2025;29255;0,00184097084275;10;131447;5;0,00326859028428;12;152052;64,9613067;5;12;160277;64,6251773465;5;12;160277;1;62,5248837184;11;127664
170,464537246;46;2025;29255;0,00197262042639;10;131447;5;0,00313941797504;12;156309;54,5953778255;5;13;150658;54,4033736268;5;13;150658;1;61,4436955596;11;127664
174,338684488;46;2025;29255;0,00187282154366;10;131447;5;0,00299962875579;12;145506;55,2614401545;5;14;149404;55,7790343078;5;14;149404;0;63,2765561459;11;127664
144,781545205;46;2025;29255;0,0024811700423;10;131447;5;0,0045748231496;11;149053;41,1774601043;5;12;150227;39,9017182748;5;12;150227;1;63,6732372315;11;127664
189,307246779;46;2025;29255;0,00188874689775;10;131447;5;0,00426764077565;12;144741;62,8798322388;5;11;151312;63,4301901523;5;11;151312;0;62,9734435887;11;127664
161,457351727;46;2025;29255;0,00182009092532;10;131447;5;0,00321232070564;14;155516;49,1553228016;5;11;160577;48,8753872957;5;11;160577;1;63,4008269859;11;127664
165,066967172;46;2025;29255;0,00177231487032;10;131447;5;0,00293521955609;12;150456;50,4398886924;5;13;164802;50,4604168267;5;13;164802;0;64,1439004304;11;127664
191,10018392;46;2025;29255;0,00329796371807;10;131447;5;0,00541462011461;14;164646;64,49873535;5;11;151594;63,6270427362;5;11;151594;1;62,9380333887;11;127664
